Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-06-04T14:59:00Z,14,2,23,No,Yes,AC-27,5.9,32.5,62.3,237,5.2,0,0,0,0,0,0,5.9,1.9,7,2.3,4.4,9.9,9.7,21.5,19.6,41.1,78.4,78.8,168,78.8,77.5,287.4,294.1,1063,73.5,128.8,44.1,64.2,53.7,364.3,9.6473,0.016666667,0.2,2024-06-04,53940
2024-06-04T15:00:00Z,15,2,23,No,Yes,AC-27,5.9,32.5,62.3,237,5.2,0,0,0,0,0,0,5.9,1.9,7,2.3,4.4,9.5,9.3,21.5,18.8,40.3,78.4,78.8,168,78.8,77.5,287.4,294.1,1063,73.5,128.8,44.1,64.2,53.7,364.3,9.4873,0.016666667,0.2,2024-06-04,54000
2024-06-04T15:01:00Z,15,2,23,No,Yes,AC-27,5.9,32.4,62.8,254.8,4.3,0,0,0,0,0,0,5.9,1.9,7,2.3,4.4,9.5,9.3,21.5,18.8,40.3,78.5,78.9,167.9,78.9,77.1,288.5,294,1063.8,72,130.3,43.3,64.6,54.7,364.9,9.4887,0.016666667,0.2,2024-06-04,54060
2024-06-04T15:02:00Z,15,2,23,No,Yes,AC-27,5.9,32.4,62.8,254.8,4.3,0,0,0,0,0,0,5.9,1.9,7,2.3,4.4,9.5,9.3,21.5,18.8,40.3,78.5,78.9,167.9,78.9,77.1,288.5,294,1063.8,72,130.3,43.3,64.6,54.7,364.9,9.4887,0.016666667,0.2,2024-06-04,54120
2024-06-04T15:03:00Z,15,2,23,No,Yes,AC-27,5.9,32.4,62.8,254.8,4.3,0,0,0,0,0,0,5.9,1.9,6.7,2.3,4.4,9.3,9.3,21.2,18.6,39.8,78.5,78.9,167.9,78.9,77.1,288.5,294,1063.8,72,130.3,43.3,64.6,54.7,364.9,9.3887,0.016666667,0.2,2024-06-04,54180
2024-06-04T15:04:00Z,15,2,23,No,Yes,AC-27,5.9,32.4,62.8,254.8,4.3,0,0,0,0,0,0,5.9,1.9,6.7,2.3,4.1,9.3,9.3,20.9,18.6,39.5,78.5,78.9,167.9,78.9,77.1,288.5,294,1063.8,72,130.3,43.3,64.6,54.7,364.9,9.3287,0.016666667,0.2,2024-06-04,54240
2024-06-04T15:05:00Z,15,2,23,No,Yes,AC-27,5.9,32.4,62.8,254.8,4.3,0,0,0,0,0,0,5.9,1.9,6.7,2.3,4.1,9.3,9.3,20.9,18.6,39.5,78.5,78.9,167.9,78.9,77.1,288.5,294,1063.8,72,130.3,43.3,64.6,54.7,364.9,9.3287,0.016666667,0.2,2024-06-04,54300
2024-06-04T15:06:00Z,15,2,23,No,Yes,AC-27,5.9,32.3,62.4,386.4,3.7,0,0,0,0,0,0,5.9,1.9,6.7,2.3,4.1,9.3,9.3,20.9,18.6,39.5,78.4,78.6,167.9,78.6,76.9,286.9,293.1,1060.4,71.2,128.6,44.2,64.2,54.6,362.8,9.3232,0.016666667,0.2,2024-06-04,54360
2024-06-04T15:07:00Z,15,2,23,No,Yes,AC-27,5.6,32.3,62.4,386.4,3.7,0,0,0,0,0,0,5.6,1.9,6.7,2.3,4.1,9.3,9.3,20.6,18.6,39.2,78.4,78.6,167.9,78.6,76.9,286.9,293.1,1060.4,71.2,128.6,44.2,64.2,54.6,362.8,9.2632,0.016666667,0.2,2024-06-04,54420
2024-06-04T15:08:00Z,15,2,23,No,Yes,AC-27,5.9,32.3,62.4,386.4,3.7,0,0,0,0,0,0,5.9,1.9,6.7,2.3,4.1,9.3,9.3,20.9,18.6,39.5,78.4,78.6,167.9,78.6,76.9,286.9,293.1,1060.4,71.2,128.6,44.2,64.2,54.6,362.8,9.3232,0.016666667,0.2,2024-06-04,54480
2024-06-04T15:09:00Z,15,2,23,No,Yes,AC-27,5.6,32.3,62.4,386.4,3.7,0,0,0,0,0,0,5.6,1.9,6.7,2.3,3.7,9.3,9.3,20.2,18.6,38.8,78.4,78.6,167.9,78.6,76.9,286.9,293.1,1060.4,71.2,128.6,44.2,64.2,54.6,362.8,9.1832,0.016666667,0.2,2024-06-04,54540
2024-06-04T15:10:00Z,15,2,23,No,Yes,AC-27,5.6,32.3,62.4,386.4,3.7,0,0,0,0,0,0,5.6,1.9,6.7,2.3,3.7,9.3,9.3,20.2,18.6,38.8,78.4,78.6,167.9,78.6,76.9,286.9,293.1,1060.4,71.2,128.6,44.2,64.2,54.6,362.8,9.1832,0.016666667,0.2,2024-06-04,54600
2024-06-04T15:11:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,62.2,375.6,2,0,0,0,0,0,0,5.6,7.9,6.7,2.3,3.7,9.3,9.3,26.2,18.6,44.8,78.5,78.6,167.7,78.6,77.1,287.9,292.4,1060.8,72.9,129.6,44.7,64.9,54.9,367,10.3878,0.016666667,0.2,2024-06-04,54660
2024-06-04T15:12:00Z,15,2,23,No,Yes,AC-27,5.9,32.1,62.2,375.6,2,0,0,0,0,0,0,5.9,7.9,6.7,2.3,3.7,9.3,9.3,26.5,18.6,45.1,78.5,78.6,167.7,78.6,77.1,287.9,292.4,1060.8,72.9,129.6,44.7,64.9,54.9,367,10.4478,0.016666667,0.2,2024-06-04,54720
2024-06-04T15:13:00Z,15,2,23,No,Yes,AC-27,5.9,32.1,62.2,375.6,2,0,0,0,0,0,0,5.9,7.9,6.7,2.3,3.7,9.7,9.3,26.5,19,45.5,78.5,78.6,167.7,78.6,77.1,287.9,292.4,1060.8,72.9,129.6,44.7,64.9,54.9,367,10.5278,0.016666667,0.2,2024-06-04,54780
2024-06-04T15:14:00Z,15,2,23,No,Yes,AC-27,5.9,32.1,62.2,375.6,2,0,0,0,0,0,0,5.9,7.9,6.7,2.3,3.7,10.1,9.3,26.5,19.4,45.9,78.5,78.6,167.7,78.6,77.1,287.9,292.4,1060.8,72.9,129.6,44.7,64.9,54.9,367,10.6078,0.016666667,0.2,2024-06-04,54840
2024-06-04T15:15:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,62.2,375.6,2,0,0,0,0,0,0,5.6,7.9,6.7,2.3,3.7,10.1,9.5,26.2,19.6,45.8,78.5,78.6,167.7,78.6,77.1,287.9,292.4,1060.8,72.9,129.6,44.7,64.9,54.9,367,10.5878,0.016666667,0.2,2024-06-04,54900
2024-06-04T15:16:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,63.4,361.4,3.2,0,0,0,0,0,0,5.6,7.9,6.7,2.3,3.7,9.8,9.5,26.2,19.3,45.5,78.8,78.6,167.9,78.6,76.9,288.2,293.5,1062.5,72,128.6,44.1,65,55.3,365,10.5275,0.016666667,0.2,2024-06-04,54960
2024-06-04T15:17:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,63.4,361.4,3.2,0,0,0,0,0,0,5.6,7.9,7.9,2.3,3.7,9.8,9.8,27.4,19.6,47,78.8,78.6,167.9,78.6,76.9,288.2,293.5,1062.5,72,128.6,44.1,65,55.3,365,10.8275,0.016666667,0.2,2024-06-04,55020
2024-06-04T15:18:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,63.4,361.4,3.2,0,0,0,0,0,0,5.6,7.9,6.5,2.3,3.7,9.8,9.4,26,19.2,45.2,78.8,78.6,167.9,78.6,76.9,288.2,293.5,1062.5,72,128.6,44.1,65,55.3,365,10.4675,0.016666667,0.2,2024-06-04,55080
2024-06-04T15:19:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,63.4,361.4,3.2,0,0,0,0,0,0,5.6,7.9,6.5,2.3,3.7,9.8,9.4,26,19.2,45.2,78.8,78.6,167.9,78.6,76.9,288.2,293.5,1062.5,72,128.6,44.1,65,55.3,365,10.4675,0.016666667,0.2,2024-06-04,55140
2024-06-04T15:20:00Z,15,2,23,No,Yes,AC-27,5.6,32.1,63.4,361.4,3.2,0,0,0,0,0,0,5.6,7.9,6.5,2.3,3.7,9.8,9.4,26,19.2,45.2,78.8,78.6,167.9,78.6,76.9,288.2,293.5,1062.5,72,128.6,44.1,65,55.3,365,10.4675,0.016666667,0.2,2024-06-04,55200
2024-06-04T15:21:00Z,15,2,23,No,Yes,AC-27,5.7,32.1,64,287.2,4.1,0,0,0,0,0,0,5.7,1.8,6.7,2.3,3.8,9.9,9.7,20.3,19.6,39.9,78.4,78.7,168.1,78.7,76.8,286.1,292.3,1059.1,73,128.6,44.8,64.7,55.4,366.5,9.4056,0.016666667,0.2,2024-06-04,55260
2024-06-04T15:22:00Z,15,2,23,No,Yes,AC-27,5.7,32.1,64,287.2,4.1,0,0,0,0,0,0,5.7,1.8,6.7,2.3,3.8,9.9,9.7,20.3,19.6,39.9,78.4,78.7,168.1,78.7,76.8,286.1,292.3,1059.1,73,128.6,44.8,64.7,55.4,366.5,9.4056,0.016666667,0.2,2024-06-04,55320
2024-06-04T15:23:00Z,15,2,23,No,Yes,AC-27,5.7,32.1,64,287.2,4.1,0,0,0,0,0,0,5.7,1.8,6.7,2.3,3.8,9.9,9.7,20.3,19.6,39.9,78.4,78.7,168.1,78.7,76.8,286.1,292.3,1059.1,73,128.6,44.8,64.7,55.4,366.5,9.4056,0.016666667,0.2,2024-06-04,55380
2024-06-04T15:24:00Z,15,2,23,No,Yes,AC-27,5.7,32.1,64,287.2,4.1,0,0,0,0,0,0,5.7,1.8,6.7,2.3,3.8,9.9,9.7,20.3,19.6,39.9,78.4,78.7,168.1,78.7,76.8,286.1,292.3,1059.1,73,128.6,44.8,64.7,55.4,366.5,9.4056,0.016666667,0.2,2024-06-04,55440
2024-06-04T15:25:00Z,15,2,23,No,Yes,AC-27,5.7,32.1,64,287.2,4.1,0,0,0,0,0,0,5.7,1.8,6.4,2.3,3.8,9.9,9.7,20,19.6,39.6,78.4,78.7,168.1,78.7,76.8,286.1,292.3,1059.1,73,128.6,44.8,64.7,55.4,366.5,9.3456,0.016666667,0.2,2024-06-04,55500
2024-06-04T15:26:00Z,15,2,23,No,Yes,AC-27,5.7,32,65.9,359.2,3.9,0,0,0,0,0,0,5.7,1.8,6.4,2.3,3.8,9.9,9.7,20,19.6,39.6,78.4,78.7,168,78.7,76.8,287.4,292.4,1060.4,72.1,128.8,44.8,64,55.3,365,9.3454,0.016666667,0.2,2024-06-04,55560
2024-06-04T15:27:00Z,15,2,23,No,Yes,AC-27,5.7,32,65.9,359.2,3.9,0,0,0,0,0,0,5.7,1.8,6.4,2.3,3.8,9.9,9.7,20,19.6,39.6,78.4,78.7,168,78.7,76.8,287.4,292.4,1060.4,72.1,128.8,44.8,64,55.3,365,9.3454,0.016666667,0.2,2024-06-04,55620
2024-06-04T15:28:00Z,15,2,23,No,Yes,AC-27,5.7,32,65.9,359.2,3.9,0,0,0,0,0,0,5.7,1.8,6,2.3,3.8,9.9,9.9,19.6,19.8,39.4,78.4,78.7,168,78.7,76.8,287.4,292.4,1060.4,72.1,128.8,44.8,64,55.3,365,9.3054,0.016666667,0.2,2024-06-04,55680
2024-06-04T15:29:00Z,15,2,23,No,Yes,AC-27,5.7,32,65.9,359.2,3.9,0,0,0,0,0,0,5.7,1.8,5.8,2.3,3.8,9.9,9.9,19.4,19.8,39.2,78.4,78.7,168,78.7,76.8,287.4,292.4,1060.4,72.1,128.8,44.8,64,55.3,365,9.2654,0.016666667,0.2,2024-06-04,55740
2024-06-04T15:30:00Z,15,2,23,No,Yes,AC-27,5.5,32,65.9,359.2,3.9,0,0,0,0,0,0,5.5,1.8,5.5,13.3,3.8,9.9,9.9,29.9,19.8,49.7,78.4,78.7,168,78.7,76.8,287.4,292.4,1060.4,72.1,128.8,44.8,64,55.3,365,11.3654,0.016666667,0.2,2024-06-04,55800
2024-06-04T15:31:00Z,15,2,23,No,Yes,AC-27,5.5,31.9,66.3,178.2,4.4,0,0,0,0,0,0,5.5,1.8,5.5,2.3,3.8,9.9,9.9,18.9,19.8,38.7,78.6,78.7,168.4,78.7,77.1,286.9,292.5,1060.9,72.5,129.4,44.7,65.4,54.3,366.3,9.1672,0.016666667,0.2,2024-06-04,55860
2024-06-04T15:32:00Z,15,2,23,No,Yes,AC-27,5.5,31.9,66.3,178.2,4.4,0,0,0,0,0,0,5.5,1.8,5.3,2.3,3.8,9.9,9.9,18.7,19.8,38.5,78.6,78.7,168.4,78.7,77.1,286.9,292.5,1060.9,72.5,129.4,44.7,65.4,54.3,366.3,9.1272,0.016666667,0.2,2024-06-04,55920
2024-06-04T15:33:00Z,15,2,23,No,Yes,AC-27,5.5,31.9,66.3,178.2,4.4,0,0,0,0,0,0,5.5,1.8,5.3,2.3,3.8,9.9,9.9,18.7,19.8,38.5,78.6,78.7,168.4,78.7,77.1,286.9,292.5,1060.9,72.5,129.4,44.7,65.4,54.3,366.3,9.1272,0.016666667,0.2,2024-06-04,55980
2024-06-04T15:34:00Z,15,2,23,No,Yes,AC-27,5.5,31.9,66.3,178.2,4.4,0,0,0,0,0,0,5.5,1.8,5.3,2.3,3.8,9.9,9.6,18.7,19.5,38.2,78.6,78.7,168.4,78.7,77.1,286.9,292.5,1060.9,72.5,129.4,44.7,65.4,54.3,366.3,9.0672,0.016666667,0.2,2024-06-04,56040
2024-06-04T15:35:00Z,15,2,23,No,Yes,AC-27,5.5,31.9,66.3,178.2,4.4,0,0,0,0,0,0,5.5,1.8,5.3,2.3,3.5,9.9,9.6,18.4,19.5,37.9,78.6,78.7,168.4,78.7,77.1,286.9,292.5,1060.9,72.5,129.4,44.7,65.4,54.3,366.3,9.0072,0.016666667,0.2,2024-06-04,56100
2024-06-04T15:36:00Z,15,2,23,No,Yes,AC-27,5.5,31.8,66.6,551.8,4.7,0,0,0,0,0,0,5.5,1.8,5.3,2.3,3.5,10.2,9.6,18.4,19.8,38.2,78.4,78.5,169.7,78.5,76.9,286.9,292.3,1061.2,71.9,128.6,45,64.7,55.2,365.4,9.0666,0.016666667,0.2,2024-06-04,56160
2024-06-04T15:37:00Z,15,2,23,No,Yes,AC-27,5.3,31.8,66.6,551.8,4.7,0,0,0,0,0,0,5.3,1.8,4.9,2.3,3.5,10.2,9.6,17.8,19.8,37.6,78.4,78.5,169.7,78.5,76.9,286.9,292.3,1061.2,71.9,128.6,45,64.7,55.2,365.4,8.9466,0.016666667,0.1,2024-06-04,56220
2024-06-04T15:38:00Z,15,2,23,No,Yes,AC-27,5.3,31.8,66.6,551.8,4.7,0,0,0,0,0,0,5.3,1.8,4.9,2.3,3.5,10.2,9.6,17.8,19.8,37.6,78.4,78.5,169.7,78.5,76.9,286.9,292.3,1061.2,71.9,128.6,45,64.7,55.2,365.4,8.9466,0.016666667,0.1,2024-06-04,56280
2024-06-04T15:39:00Z,15,2,23,No,Yes,AC-27,1.9,31.8,66.6,551.8,4.7,0,0,0,0,0,0,1.9,1.8,4.6,2.3,3.5,10.6,9.6,14.1,20.2,34.3,78.4,78.5,169.7,78.5,76.9,286.9,292.3,1061.2,71.9,128.6,45,64.7,55.2,365.4,8.2866,0.016666667,0.1,2024-06-04,56340
2024-06-04T15:40:00Z,15,2,23,No,Yes,AC-27,5,31.8,66.6,551.8,4.7,0,0,0,0,0,0,5,1.8,4.6,2.3,3.2,9.9,9.6,16.9,19.5,36.4,78.4,78.5,169.7,78.5,76.9,286.9,292.3,1061.2,71.9,128.6,45,64.7,55.2,365.4,8.7066,0.016666667,0.1,2024-06-04,56400
2024-06-04T15:41:00Z,15,2,23,No,Yes,AC-27,5,31.8,66.9,701.4,5.2,0,0,0,0,0,0,5,1.8,4.6,2.3,3.2,9.9,9.6,16.9,19.5,36.4,78.5,78.6,167.1,78.6,77.1,287.8,292.4,1060.1,71.3,130.7,43.9,64,55.1,365,8.7051,0.016666667,0.1,2024-06-04,56460
2024-06-04T15:42:00Z,15,2,23,No,Yes,AC-27,4.9,31.8,66.9,701.4,5.2,0,0,0,0,0,0,4.9,1.8,4.4,2.3,3,10,9.7,16.4,19.7,36.1,78.5,78.6,167.1,78.6,77.1,287.8,292.4,1060.1,71.3,130.7,43.9,64,55.1,365,8.6451,0.016666667,0.1,2024-06-04,56520
2024-06-04T15:43:00Z,15,2,23,No,Yes,AC-27,5,31.8,66.9,701.4,5.2,0,0,0,0,0,0,5,1.8,4.1,2.3,3,10,9.7,16.2,19.7,35.9,78.5,78.6,167.1,78.6,77.1,287.8,292.4,1060.1,71.3,130.7,43.9,64,55.1,365,8.6051,0.016666667,0.1,2024-06-04,56580
2024-06-04T15:44:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.9,701.4,5.2,0,0,0,0,0,0,4.5,1.8,4.1,2.3,3,10,9.7,15.7,19.7,35.4,78.5,78.6,167.1,78.6,77.1,287.8,292.4,1060.1,71.3,130.7,43.9,64,55.1,365,8.5051,0.016666667,0.1,2024-06-04,56640
2024-06-04T15:45:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.9,701.4,5.2,0,0,0,0,0,0,4.5,1.8,4.1,2.3,3,10,10.3,15.7,20.3,36,78.5,78.6,167.1,78.6,77.1,287.8,292.4,1060.1,71.3,130.7,43.9,64,55.1,365,8.6251,0.016666667,0.1,2024-06-04,56700
2024-06-04T15:46:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.2,684.6,2.7,0,0,0,0,0,0,4.5,1.8,4.1,2.3,3,10,10.3,15.7,20.3,36,78.7,78.7,167.9,78.7,76.8,287.3,292.2,1060.3,70.8,130.4,45.1,65,54.3,365.6,8.6259,0.016666667,0.1,2024-06-04,56760
2024-06-04T15:47:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.2,684.6,2.7,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.8,10,11,15.5,21,36.5,78.7,78.7,167.9,78.7,76.8,287.3,292.2,1060.3,70.8,130.4,45.1,65,54.3,365.6,8.7259,0.016666667,0.1,2024-06-04,56820
2024-06-04T15:48:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.2,684.6,2.7,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.8,10,11,15.5,21,36.5,78.7,78.7,167.9,78.7,76.8,287.3,292.2,1060.3,70.8,130.4,45.1,65,54.3,365.6,8.7259,0.016666667,0.1,2024-06-04,56880
2024-06-04T15:49:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.2,684.6,2.7,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.8,10.3,11,15.5,21.3,36.8,78.7,78.7,167.9,78.7,76.8,287.3,292.2,1060.3,70.8,130.4,45.1,65,54.3,365.6,8.7859,0.016666667,0.1,2024-06-04,56940
2024-06-04T15:50:00Z,15,2,23,No,Yes,AC-27,4.5,31.8,66.2,684.6,2.7,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.8,10.3,11,15.5,21.3,36.8,78.7,78.7,167.9,78.7,76.8,287.3,292.2,1060.3,70.8,130.4,45.1,65,54.3,365.6,8.7859,0.016666667,0.1,2024-06-04,57000
2024-06-04T15:51:00Z,15,2,23,No,Yes,AC-27,4.5,31.9,65.4,564.6,2.5,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.5,11,11,15.2,22,37.2,78.4,78.7,167.9,78.7,77.1,286.6,292.4,1059.8,72.6,128.9,44.7,65.2,54.7,366.1,8.8659,0.016666667,0.1,2024-06-04,57060
2024-06-04T15:52:00Z,15,2,23,No,Yes,AC-27,4.5,31.9,65.4,564.6,2.5,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.5,11,11,15.2,22,37.2,78.4,78.7,167.9,78.7,77.1,286.6,292.4,1059.8,72.6,128.9,44.7,65.2,54.7,366.1,8.8659,0.016666667,0.1,2024-06-04,57120
2024-06-04T15:53:00Z,15,2,23,No,Yes,AC-27,4.5,31.9,65.4,564.6,2.5,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.5,11,11,15.2,22,37.2,78.4,78.7,167.9,78.7,77.1,286.6,292.4,1059.8,72.6,128.9,44.7,65.2,54.7,366.1,8.8659,0.016666667,0.1,2024-06-04,57180
2024-06-04T15:54:00Z,15,2,23,No,Yes,AC-27,4.5,31.9,65.4,564.6,2.5,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.2,11,11,14.9,22,36.9,78.4,78.7,167.9,78.7,77.1,286.6,292.4,1059.8,72.6,128.9,44.7,65.2,54.7,366.1,8.8059,0.016666667,0.1,2024-06-04,57240
2024-06-04T15:55:00Z,15,2,23,No,Yes,AC-27,4.5,31.9,65.4,564.6,2.5,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.2,11,11,14.9,22,36.9,78.4,78.7,167.9,78.7,77.1,286.6,292.4,1059.8,72.6,128.9,44.7,65.2,54.7,366.1,8.8059,0.016666667,0.1,2024-06-04,57300
2024-06-04T15:56:00Z,15,2,23,No,Yes,AC-27,4.5,32,65.4,125.2,3.6,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.2,11,11,14.9,22,36.9,78.6,78.7,167.7,78.7,77.1,288.6,292.8,1062.2,71.1,129.7,45.1,64.3,54.1,364.3,8.8065,0.016666667,0.1,2024-06-04,57360
2024-06-04T15:57:00Z,15,2,23,No,Yes,AC-27,4.5,32,65.4,125.2,3.6,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.2,11,10.8,14.9,21.8,36.7,78.6,78.7,167.7,78.7,77.1,288.6,292.8,1062.2,71.1,129.7,45.1,64.3,54.1,364.3,8.7665,0.016666667,0.1,2024-06-04,57420
2024-06-04T15:58:00Z,15,2,23,No,Yes,AC-27,4.5,32,65.4,125.2,3.6,0,0,0,0,0,0,4.5,1.8,4.1,2.3,2.2,11,10.5,14.9,21.5,36.4,78.6,78.7,167.7,78.7,77.1,288.6,292.8,1062.2,71.1,129.7,45.1,64.3,54.1,364.3,8.7065,0.016666667,0.1,2024-06-04,57480
2024-06-04T15:59:00Z,15,2,23,No,Yes,AC-27,4.5,32,65.4,125.2,3.6,0,0,0,0,0,0,4.5,1.8,4.1,2.3,1.9,10.9,10.1,14.6,21,35.6,78.6,78.7,167.7,78.7,77.1,288.6,292.8,1062.2,71.1,129.7,45.1,64.3,54.1,364.3,8.5465,0.016666667,0.1,2024-06-04,57540
2024-06-04T16:00:00Z,16,2,23,No,Yes,AC-27,4.5,32,65.4,125.2,3.6,0,0,0,0,0,0,4.5,1.8,4.6,2.3,1.9,10.6,9.8,15.1,20.4,35.5,78.6,78.7,167.7,78.7,77.1,288.6,292.8,1062.2,71.1,129.7,45.1,64.3,54.1,364.3,8.5265,0.016666667,0.1,2024-06-04,57600
2024-06-04T16:01:00Z,16,2,23,No,Yes,AC-27,4.5,32,66.7,158.6,4.3,0,0,0,0,0,0,4.5,1.8,4.6,2.3,1.9,10.2,9.8,15.1,20,35.1,78.2,78.5,167.6,78.5,77,289.3,293.5,1062.6,72.1,127.4,44.1,64.8,55.2,363.6,8.4462,0.016666667,0.1,2024-06-04,57660
2024-06-04T16:02:00Z,16,2,23,No,Yes,AC-27,4.5,32,66.7,158.6,4.3,0,0,0,0,0,0,4.5,1.8,4.6,2.3,1.9,9.9,9.8,15.1,19.7,34.8,78.2,78.5,167.6,78.5,77,289.3,293.5,1062.6,72.1,127.4,44.1,64.8,55.2,363.6,8.3862,0.016666667,0.1,2024-06-04,57720
2024-06-04T16:03:00Z,16,2,23,No,Yes,AC-27,4.5,32,66.7,158.6,4.3,0,0,0,0,0,0,4.5,1.8,4.9,2.3,1.9,9.9,9.8,15.4,19.7,35.1,78.2,78.5,167.6,78.5,77,289.3,293.5,1062.6,72.1,127.4,44.1,64.8,55.2,363.6,8.4462,0.016666667,0.1,2024-06-04,57780
2024-06-04T16:04:00Z,16,2,23,No,Yes,AC-27,4.5,32,66.7,158.6,4.3,0,0,0,0,0,0,4.5,1.8,4.9,2.3,1.9,9.9,9.8,15.4,19.7,35.1,78.2,78.5,167.6,78.5,77,289.3,293.5,1062.6,72.1,127.4,44.1,64.8,55.2,363.6,8.4462,0.016666667,0.1,2024-06-04,57840
2024-06-04T16:05:00Z,16,2,23,No,Yes,AC-27,4.8,32,66.7,158.6,4.3,0,0,0,0,0,0,4.8,1.8,4.9,2.3,1.9,9.9,9.8,15.7,19.7,35.4,78.2,78.5,167.6,78.5,77,289.3,293.5,1062.6,72.1,127.4,44.1,64.8,55.2,363.6,8.5062,0.016666667,0.1,2024-06-04,57900
2024-06-04T16:06:00Z,16,2,23,No,Yes,AC-27,4.8,32,67.6,193.8,3.3,0,0,0,0,0,0,4.8,1.8,4.9,2.3,1.9,9.9,9.6,15.7,19.5,35.2,79.1,78.4,167.4,78.4,76.6,287.2,291.3,1058.4,72.9,130.1,44.2,64.4,55.2,366.8,8.4652,0.016666667,0.1,2024-06-04,57960
2024-06-04T16:07:00Z,16,2,23,No,Yes,AC-27,4.8,32,67.6,193.8,3.3,0,0,0,0,0,0,4.8,1.8,4.9,2.3,1.9,9.9,9.6,15.7,19.5,35.2,79.1,78.4,167.4,78.4,76.6,287.2,291.3,1058.4,72.9,130.1,44.2,64.4,55.2,366.8,8.4652,0.016666667,0.1,2024-06-04,58020
2024-06-04T16:08:00Z,16,2,23,No,Yes,AC-27,4.8,32,67.6,193.8,3.3,0,0,0,0,0,0,4.8,1.8,4.9,2.3,1.9,9.9,9.6,15.7,19.5,35.2,79.1,78.4,167.4,78.4,76.6,287.2,291.3,1058.4,72.9,130.1,44.2,64.4,55.2,366.8,8.4652,0.016666667,0.1,2024-06-04,58080
2024-06-04T16:09:00Z,16,2,23,No,Yes,AC-27,4.8,32,67.6,193.8,3.3,0,0,0,0,0,0,4.8,1.8,5.1,2.3,1.9,9.9,9.6,15.9,19.5,35.4,79.1,78.4,167.4,78.4,76.6,287.2,291.3,1058.4,72.9,130.1,44.2,64.4,55.2,366.8,8.5052,0.016666667,0.1,2024-06-04,58140
2024-06-04T16:10:00Z,16,2,23,No,Yes,AC-27,4.8,32,67.6,193.8,3.3,0,0,0,0,0,0,4.8,1.8,5.4,2.3,1.9,9.9,9.6,16.2,19.5,35.7,79.1,78.4,167.4,78.4,76.6,287.2,291.3,1058.4,72.9,130.1,44.2,64.4,55.2,366.8,8.5652,0.016666667,0.1,2024-06-04,58200
2024-06-04T16:11:00Z,16,2,23,No,Yes,AC-27,1.8,31.8,66.2,225.6,3,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.9,1.7,9.6,13.2,11.3,24.5,78.6,78.3,166.9,78.3,76.3,287.9,292.9,1059.2,71.8,128.1,43.6,64.6,55,363.1,6.3223,0.016666667,0.1,2024-06-04,58260
